id,name,brand,price,originalPrice,representativeImageUrl,reviewCount,avgReviewScore,productUrl,categories,detailContent,channelName,keepCount,collectionDate
10795570664,유쏘풀 세인트모리츠 50ml,유쏘풀,58000,N/A,N/A,7450,4.89,https://shopping.naver.com/window-products/beauty/10795570664,['여성향수'],N/A,유쏘풀,0,20250703_125653
4828035525,"그린티 센트 스프레이 EDC, 100ml, 1개",엘리자베스아덴,57000,N/A,N/A,4315,4.77,https://shopping.naver.com/window-products/beauty/4828035525,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
2219263254,페라가모 인칸토 참 EDT 100ML,살바토레페라가모,171000,N/A,N/A,2091,4.75,https://shopping.naver.com/window-products/beauty/2219263254,['여성향수'],N/A,살바토레페라가모 향수,0,20250703_125653
10949798927,페라가모 세뇨리나 우니카 EDP 30ML,살바토레페라가모,94000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/10949798927,['여성향수'],N/A,살바토레페라가모 향수,0,20250703_125653
11814526018,토스 소르베 가든 EDT 30ml,TOUS,64000,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/11814526018,['여성향수'],N/A,토스 향수,0,20250703_125653
9176800738,반클리프 아펠 꼴렉씨옹 떼 아마라 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,43,4.95,https://shopping.naver.com/window-products/beauty/9176800738,['남녀공용향수'],N/A,반클리프 아펠 향수,0,20250703_125653
11926874411,[아르마니 뷰티] 프리베 베티베 디베 오 드 뚜왈렛 100ml,조르지오아르마니,350000,N/A,N/A,39,4.95,https://shopping.naver.com/window-products/beauty/11926874411,['남녀공용향수'],N/A,아르마니 뷰티,0,20250703_125653
11243708116,[메모파리] 인레 오 드 퍼퓸 30ml,MEMO,190000,N/A,N/A,26,4.92,https://shopping.naver.com/window-products/beauty/11243708116,['여성향수'],N/A,메모,0,20250703_125653
11892331855,[바이레도] 블랑쉬 텍스타일 스프레이 100ml,바이레도,83000,N/A,N/A,6,5.0,https://shopping.naver.com/window-products/beauty/11892331855,['여성향수'],N/A,바이레도,0,20250703_125653
5912637597,[산타마리아노벨라]피렌체 1221 에디션 오드코롱 50ml 13종 택1,산타마리아노벨라,145000,N/A,N/A,745,4.85,https://shopping.naver.com/window-products/beauty/5912637597,['여성향수'],N/A,산타마리아노벨라,0,20250703_125653
9261760417,[공식수입원] 롤리타렘피카 르 퍼퓸 EDP 50ml,롤리타렘피카,160000,N/A,N/A,85,4.75,https://shopping.naver.com/window-products/beauty/9261760417,['여성향수'],N/A,롤리타렘피카 향수,0,20250703_125653
10197026643,그린티 코코넛브리즈 EDT 100ml,엘리자베스아덴,60000,N/A,N/A,80,4.88,https://shopping.naver.com/window-products/beauty/10197026643,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
10795905321,유쏘풀 베리섹시 50ml,유쏘풀,58000,N/A,N/A,1439,4.85,https://shopping.naver.com/window-products/beauty/10795905321,['여성향수'],N/A,유쏘풀,0,20250703_125653
8827513488,페라가모 아모 뻬르 레이 EDP 50ml,살바토레페라가모,137000,N/A,N/A,27,4.56,https://shopping.naver.com/window-products/beauty/8827513488,['여성향수'],N/A,살바토레페라가모 향수,0,20250703_125653
10861003444,라운드어라운드 포레스트 센티드 샤쉐 15g 3종 택1,라운드어라운드,6000,N/A,N/A,328,4.69,https://shopping.naver.com/window-products/beauty/10861003444,['아로마방향제/디퓨저'],N/A,라운드어라운드,0,20250703_125653
5678562997,그린티 센트 스프레이 50ml,엘리자베스아덴,47000,N/A,N/A,90,4.83,https://shopping.naver.com/window-products/beauty/5678562997,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
6692800513,베이비토스 핑크 프렌즈 EDC 100ml,N/A,141000,N/A,N/A,102,4.77,https://shopping.naver.com/window-products/beauty/6692800513,['여성향수'],N/A,토스 향수,0,20250703_125653
11890886816,그린티 피스타치오 크런치 EDT 100ml+10ml 화이트티 오 라일락 미니어처 증정,엘리자베스아덴,58000,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/11890886816,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
5090619900,화이트 티 EDT 50ml,엘리자베스아덴,63000,N/A,N/A,13,4.77,https://shopping.naver.com/window-products/beauty/5090619900,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
4731723843,[공식수입원] 롤리타렘피카 EDP 30ml,롤리타렘피카,99000,N/A,N/A,44,4.82,https://shopping.naver.com/window-products/beauty/4731723843,['여성향수'],N/A,롤리타렘피카 향수,0,20250703_125653
8829017766,화이트티 와일드 로즈 EDT 100ml + 10ml 미니어처,엘리자베스아덴,83000,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/8829017766,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
2349227944,토스 콜로뉴 우먼 EDT 30ML,TOUS,64000,N/A,N/A,29,4.66,https://shopping.naver.com/window-products/beauty/2349227944,['여성향수'],N/A,토스 향수,0,20250703_125653
10795912123,유쏘풀 히페리온 50ml,유쏘풀,58000,N/A,N/A,276,4.87,https://shopping.naver.com/window-products/beauty/10795912123,['여성향수'],N/A,유쏘풀,0,20250703_125653
8430273640,힌스 오 드 퍼퓸 50ml 5종 택 1,힌스,59000,N/A,N/A,108,4.82,https://shopping.naver.com/window-products/beauty/8430273640,['남녀공용향수'],N/A,힌스,0,20250703_125653
4606650694,[공식수입원] 롤리타렘피카 EDP 50ml,롤리타렘피카,138000,N/A,N/A,115,4.82,https://shopping.naver.com/window-products/beauty/4606650694,['여성향수'],N/A,롤리타렘피카 향수,0,20250703_125653
8992197041,반클리프 아펠 꼴렉씨옹 네롤리 아마라 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,105,4.81,https://shopping.naver.com/window-products/beauty/8992197041,['남녀공용향수'],N/A,반클리프 아펠 향수,0,20250703_125653
5090598440,화이트티 EDT 30ml,엘리자베스아덴,43000,N/A,N/A,60,4.53,https://shopping.naver.com/window-products/beauty/5090598440,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
11034647161,유쏘풀 쥬뗌므 50ml,유쏘풀,58000,N/A,N/A,450,4.9,https://shopping.naver.com/window-products/beauty/11034647161,['여성향수'],N/A,유쏘풀,0,20250703_125653
11152683891,[바이레도] 레 미니어쳐 (8ml x 5),바이레도,267000,N/A,N/A,11,5.0,https://shopping.naver.com/window-products/beauty/11152683891,['향수세트'],N/A,바이레도,0,20250703_125653
11520397933,[조 말론 런던] 프랑지파니 플라워 트래블 스프레이 10ml,조 말론 런던,38000,N/A,N/A,55,4.76,https://shopping.naver.com/window-products/beauty/11520397933,['남녀공용향수'],N/A,조 말론 런던,0,20250703_125653
9184580371,라운드어라운드 편백 클린 스프레이 90ml / 160ml,라운드어라운드,17000,N/A,N/A,1576,4.82,https://shopping.naver.com/window-products/beauty/9184580371,['섬유탈취스프레이'],N/A,라운드어라운드,0,20250703_125653
8883760339,언더더파고라 향수 디스커버리 트라이얼 향수 2ml,언더더파고라,3500,N/A,N/A,823,4.77,https://shopping.naver.com/window-products/beauty/8883760339,['여성향수'],N/A,언더더파고라,0,20250703_125653
8828739051,페라가모 인칸토 참 EDT 30ML,살바토레페라가모,64000,N/A,N/A,4,4.5,https://shopping.naver.com/window-products/beauty/8828739051,['여성향수'],N/A,살바토레페라가모 향수,0,20250703_125653
5332030102,[로이비]오 드 퍼퓸 베르가못 앤 화이트 로즈 50ml,로이비,109000,N/A,N/A,179,4.77,https://shopping.naver.com/window-products/beauty/5332030102,['남녀공용향수'],N/A,로이비,0,20250703_125653
11753814751,[강세일][필로소피] 어메이징 그레이스 오 드 뚜왈렛 60ml,필로소피,77000,N/A,N/A,36,4.81,https://shopping.naver.com/window-products/beauty/11753814751,['여성향수'],N/A,필로소피,0,20250703_125653
11441866548,라멜린 오디세이 브리즈 플로랄 퍼퓸 50ml,(주)라멜린,25000,N/A,N/A,4,4.75,https://shopping.naver.com/window-products/beauty/11441866548,['여성향수'],N/A,라멜린,0,20250703_125653
11363952152,논픽션 네롤리드림 오드퍼퓸 50ml,논픽션,135000,N/A,N/A,4,5.0,https://shopping.naver.com/window-products/beauty/11363952152,['여성향수'],N/A,논픽션,0,20250703_125653
2194737975,메블릭퍼퓸 샴푸향 여성 향수 케라 오드퍼퓸 50ml,메블릭퍼퓸,30000,N/A,N/A,2019,4.71,https://shopping.naver.com/window-products/beauty/2194737975,['남녀공용향수'],N/A,메블릭퍼퓸,0,20250703_125653
4879979846,그린티 라벤더 EDT 100ml,엘리자베스아덴,57000,N/A,N/A,476,4.76,https://shopping.naver.com/window-products/beauty/4879979846,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
11890878285,쥬시꾸뛰르 비바라 쥬시 르 버블리 EDP 50ml+10ml 화이트티 오 라일락 미니어처 증정,엘리자베스아덴,80800,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/11890878285,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
11533201429,루아페 화이트 애프리콧 솔리드 퍼퓸 30ml,루아페,45000,N/A,N/A,1,4.0,https://shopping.naver.com/window-products/beauty/11533201429,['여성향수'],N/A,루아페,0,20250703_125653
11034670869,유쏘풀 피네 50ml,유쏘풀,58000,N/A,N/A,143,4.9,https://shopping.naver.com/window-products/beauty/11034670869,['여성향수'],N/A,유쏘풀,0,20250703_125653
9184540439,라운드어라운드 인센스 디퓨저 120ml 3종 택 1,라운드어라운드,28000,N/A,N/A,1038,4.79,https://shopping.naver.com/window-products/beauty/9184540439,['아로마방향제/디퓨저'],N/A,라운드어라운드,0,20250703_125653
3839589245,셀러버 쉬폰향수 80ml 바디미스트 샤워코롱 헤어미스트 명품향수,셀러버,21900,N/A,N/A,1610,4.57,https://shopping.naver.com/window-products/beauty/3839589245,['여성향수'],N/A,셀러버,0,20250703_125653
10597222627,[눅스] 프로디쥬스 퍼퓸 향수 15ml (네롤리/플로럴 택1) (선물포장),눅스,35000,N/A,N/A,27,5.0,https://shopping.naver.com/window-products/beauty/10597222627,['남녀공용향수'],N/A,눅스코리아,0,20250703_125653
1001437520,베이비토스 EDC 100ML+ 핸드크림 30ml,TOUS,85000,N/A,N/A,994,4.73,https://shopping.naver.com/window-products/beauty/1001437520,['여성향수'],N/A,토스 향수,0,20250703_125653
11890895277,썬플라워즈 골든 바이브 EDT 100ml+10ml 화이트티 오 라일락 미니어처 증정,엘리자베스아덴,55000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11890895277,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
9673670033,[선물포장]그린티 EDC 30ml 2개 세트,엘리자베스아덴,64000,N/A,N/A,117,4.87,https://shopping.naver.com/window-products/beauty/9673670033,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
5908635339,데메테르 웻가든 오드코롱 30ml,N/A,32000,N/A,N/A,101,4.77,https://shopping.naver.com/window-products/beauty/5908635339,['남녀공용향수'],N/A,데메테르,0,20250703_125653
11098526814,[조 말론 런던] (슈퍼적립) 코롱 100ml 6종 택 1,조 말론 런던,235000,N/A,N/A,144,4.88,https://shopping.naver.com/window-products/beauty/11098526814,['남녀공용향수'],N/A,조 말론 런던,0,20250703_125653
7325458986,스모키 타바코 엑스트레 드 퍼퓸 10ml,로얄워터,32000,N/A,N/A,51,4.65,https://shopping.naver.com/window-products/beauty/7325458986,['남녀공용향수'],N/A,로얄워터,0,20250703_125653
5637470475,화이트티 진저 릴리 EDT 30ml,엘리자베스아덴,40000,N/A,N/A,20,4.7,https://shopping.naver.com/window-products/beauty/5637470475,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
3696069457,향샘 아르페지오 은은한 복숭아꽃향 50ml,HYANGSAEM,50000,N/A,N/A,155,4.77,https://shopping.naver.com/window-products/beauty/3696069457,['남녀공용향수'],N/A,향샘,0,20250703_125653
10760419411,[이솝 공식] 비레레 오 드 퍼퓸 (향수) 50mL,이솝,187000,N/A,N/A,98,4.88,https://shopping.naver.com/window-products/beauty/10760419411,['남녀공용향수'],N/A,이솝,0,20250703_125653
10674480969,화이트티 EDP 30ml,엘리자베스아덴,53000,N/A,N/A,23,4.7,https://shopping.naver.com/window-products/beauty/10674480969,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
10320961286,더블유드레스룸 드레스퍼퓸 섬유향수 No.40 시크엠버 160ml,더블유드레스룸,10900,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/10320961286,['섬유탈취스프레이'],N/A,더블유드레스룸,0,20250703_125653
10272271454,퍼퓸 드 말리 페미닌 디스커버리 컬렉션 (7x1.5mL),퍼퓸 드 말리,69000,N/A,N/A,166,4.7,https://shopping.naver.com/window-products/beauty/10272271454,['향수세트'],N/A,퍼퓸 드 말리,0,20250703_125653
11034669653,유쏘풀 세이셀 50ml,유쏘풀,58000,N/A,N/A,140,4.9,https://shopping.naver.com/window-products/beauty/11034669653,['남녀공용향수'],N/A,유쏘풀,0,20250703_125653
5045961295,넥타린 블러썸 EDT 100ml,엘리자베스아덴,57000,N/A,N/A,345,4.74,https://shopping.naver.com/window-products/beauty/5045961295,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
3401216198,[1+1] 더블유드레스룸 대용량 페브클린 섬유탈취제 500ml + 리필팩 450ml 증정,더블유드레스룸,24000,N/A,N/A,6280,4.79,https://shopping.naver.com/window-products/beauty/3401216198,['섬유탈취스프레이'],N/A,더블유드레스룸,0,20250703_125653
9565106800,[라부르켓] [정품GIFT] 린넨 워터 1000ml (3종 택1),라부르켓,69000,N/A,N/A,317,4.73,https://shopping.naver.com/window-products/beauty/9565106800,['섬유탈취스프레이'],N/A,라부르켓,0,20250703_125653
7544432723,엘리메르 라마티니 블루 여성 니치향수 10ml x 4ea.,N/A,28500,N/A,N/A,42,4.52,https://shopping.naver.com/window-products/beauty/7544432723,['여성향수'],N/A,뷰티에어포트,0,20250703_125653
10795919192,유쏘풀 베리느와르 50ml,유쏘풀,58000,N/A,N/A,169,4.85,https://shopping.naver.com/window-products/beauty/10795919192,['남성향수'],N/A,유쏘풀,0,20250703_125653
9540175766,논픽션 상탈크림 오드퍼퓸 30ml,논픽션,88000,N/A,N/A,586,4.89,https://shopping.naver.com/window-products/beauty/9540175766,['여성향수'],N/A,논픽션,0,20250703_125653
8992170238,반클리프 아펠 꼴렉시옹 패출리 블랑 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,17,4.65,https://shopping.naver.com/window-products/beauty/8992170238,['남녀공용향수'],N/A,반클리프 아펠 향수,0,20250703_125653
8950888351,포 허 오 드 퍼퓸 퓨어 머스크 (30ml/50ml),나르시소로드리게즈,105000,N/A,N/A,271,4.84,https://shopping.naver.com/window-products/beauty/8950888351,['여성향수'],N/A,나르시소 로드리게즈,0,20250703_125653
7265007611,끌로에 공식 로즈 나츄렐 EDP 30mL,끌로에,129000,N/A,N/A,21,4.9,https://shopping.naver.com/window-products/beauty/7265007611,['여성향수'],N/A,끌로에,0,20250703_125653
5912628977,[산타마리아노벨라]피렌체 1221 에디션 오드코롱 100ml 13종 택1,산타마리아노벨라,210000,N/A,N/A,471,4.88,https://shopping.naver.com/window-products/beauty/5912628977,['여성향수'],N/A,산타마리아노벨라,0,20250703_125653
3330240893,베이비토스 EDC 15ML,N/A,38000,N/A,N/A,31,4.84,https://shopping.naver.com/window-products/beauty/3330240893,['여성향수'],N/A,토스 향수,0,20250703_125653
11877123703,[로이비]오 드 퍼퓸 피오니 앤 화이트 머스크 18ml,로이비,49000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11877123703,['남녀공용향수'],N/A,로이비,0,20250703_125653
10248088770,끌로에 공식 EDP 10 mL,끌로에,51000,N/A,N/A,64,4.78,https://shopping.naver.com/window-products/beauty/10248088770,['여성향수'],N/A,끌로에,0,20250703_125653
9261725367,베이비토스 미니 컬렉션 4종 (5ml X 4EA),TOUS,56000,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/9261725367,['여성향수'],N/A,토스 향수,0,20250703_125653
9083506750,메종 마르지엘라 레이지 선데이 모닝 EDT 10ML,메종마르지엘라프래그런스,40000,N/A,N/A,1081,4.83,https://shopping.naver.com/window-products/beauty/9083506750,['남녀공용향수'],N/A,메종 마르지엘라 프래그런스,0,20250703_125653
9006605973,반클리프 아펠 꼴렉씨옹 샹딸 블랑 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,28,4.86,https://shopping.naver.com/window-products/beauty/9006605973,['남녀공용향수'],N/A,반클리프 아펠 향수,0,20250703_125653
5046070228,트루러브 EDT 100ml,엘리자베스아덴,57000,N/A,N/A,266,4.59,https://shopping.naver.com/window-products/beauty/5046070228,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
5045950547,썬플라워 EDT 100ml,엘리자베스아덴,57000,N/A,N/A,164,4.8,https://shopping.naver.com/window-products/beauty/5045950547,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
11899456166,[메모파리] 디스커버리 세트 7종(1.5mL x 7),MEMO,50000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11899456166,['여성향수'],N/A,메모,0,20250703_125653
11230893153,[선착순 체험특가] 에센허브 오 드 퍼퓸 디스커버리 세트 2.2ml x 3EA,에센허브,20000,N/A,N/A,285,4.83,https://shopping.naver.com/window-products/beauty/11230893153,['남녀공용향수'],N/A,에센허브,0,20250703_125653
9261764718,롤리타렘피카 르 퍼퓸 EDP 100ml,롤리타렘피카,223000,N/A,N/A,64,4.86,https://shopping.naver.com/window-products/beauty/9261764718,['여성향수'],N/A,롤리타렘피카 향수,0,20250703_125653
9255515289,[라부르켓] 프레그런스 태그 14g (2종 택1),라부르켓,39000,N/A,N/A,270,4.76,https://shopping.naver.com/window-products/beauty/9255515289,['섬유탈취스프레이'],N/A,라부르켓,0,20250703_125653
9006632717,반클리프 아펠 꼴렉씨옹 프레셔스 오드 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/9006632717,['여성향수'],N/A,반클리프 아펠 향수,0,20250703_125653
9006628334,반클리프 아펠 꼴렉씨옹 캘리포니아 레브리 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,7,4.57,https://shopping.naver.com/window-products/beauty/9006628334,['여성향수'],N/A,반클리프 아펠 향수,0,20250703_125653
8756613892,그린티 시트론 프리지아 EDT 100ml,엘리자베스아덴,57000,N/A,N/A,77,4.73,https://shopping.naver.com/window-products/beauty/8756613892,['남녀공용향수'],N/A,엘리자베스아덴,0,20250703_125653
8747458271,연꽃바람 오 드 퍼퓸 50ml / 살랑이는 바람결 싱그럽고 산뜻한 8월 향수,향품달,50000,N/A,N/A,57,4.75,https://shopping.naver.com/window-products/beauty/8747458271,['남녀공용향수'],N/A,향품달,0,20250703_125653
5720306697,[조러브스]오 드 뚜왈렛 100ML (16종 택1),조러브스,259000,N/A,N/A,24,5.0,https://shopping.naver.com/window-products/beauty/5720306697,['남녀공용향수'],N/A,조러브스,0,20250703_125653
5720295009,[조러브스]오 드 뚜왈렛 50ML (16종 택1),조러브스,169000,N/A,N/A,111,4.78,https://shopping.naver.com/window-products/beauty/5720295009,['남녀공용향수'],N/A,조러브스,0,20250703_125653
11734149649,비비앙 월넛크릭그린 오 드 퍼퓸 EDP 50ml,비비앙,150000,N/A,N/A,862,4.85,https://shopping.naver.com/window-products/beauty/11734149649,['여성향수'],N/A,비비앙 Bibiang,0,20250703_125653
11692711877,화이트티 오 라일락 EDT 30ml+10ml 화이트티 오 라일락 미니어처 증정,엘리자베스아덴,43000,N/A,N/A,7,4.14,https://shopping.naver.com/window-products/beauty/11692711877,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
11643729668,[겐조]플라워 이케바나 바이 겐조 인디고 EDP 75ml,Kenzo,159000,N/A,N/A,10,3.9,https://shopping.naver.com/window-products/beauty/11643729668,['여성향수'],N/A,겐조,0,20250703_125653
11635410831,논픽션 더로즈 오드퍼퓸 50ml,논픽션,162000,N/A,N/A,3,4.0,https://shopping.naver.com/window-products/beauty/11635410831,['여성향수'],N/A,논픽션,0,20250703_125653
11582182375,[바이레도] 나이트 베일스 카사블랑카 릴리 익스트레잇 드 퍼퓸 50ml,바이레도,498000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11582182375,['남녀공용향수'],N/A,바이레도,0,20250703_125653
11363942698,논픽션 가이악플라워 오드퍼퓸 50ml,논픽션,135000,N/A,N/A,5,5.0,https://shopping.naver.com/window-products/beauty/11363942698,['여성향수'],N/A,논픽션,0,20250703_125653
11097263561,[러쉬] 프레쉬 애즈 30ml - 퍼퓸/향수,LUSH,70000,N/A,N/A,7,4.71,https://shopping.naver.com/window-products/beauty/11097263561,['남녀공용향수'],N/A,러쉬,0,20250703_125653
11034663404,유쏘풀 바이에렌 50ml,유쏘풀,58000,N/A,N/A,174,4.89,https://shopping.naver.com/window-products/beauty/11034663404,['여성향수'],N/A,유쏘풀,0,20250703_125653
10796042970,유쏘풀 엠포리아코튼 50ml,유쏘풀,58000,N/A,N/A,317,4.87,https://shopping.naver.com/window-products/beauty/10796042970,['남녀공용향수'],N/A,유쏘풀,0,20250703_125653
10357869390,[한정★7/1~바디로션 증정]레 자뎅 프랑세 오 트리쁠 향수 75ml - 그로세이,오피신유니버셀불리,259000,N/A,N/A,21,4.9,https://shopping.naver.com/window-products/beauty/10357869390,['남녀공용향수'],N/A,오피신 유니버셀 불리,0,20250703_125653
10268971275,끌로에 공식 노마드 뉘 디이집트 EDP 75 mL,끌로에,213000,N/A,N/A,7,4.71,https://shopping.naver.com/window-products/beauty/10268971275,['여성향수'],N/A,끌로에,0,20250703_125653
1003560253,페라가모 아쿠아 에센셜 EDT 100ML,살바토레페라가모,133000,N/A,N/A,17,4.71,https://shopping.naver.com/window-products/beauty/1003560253,['남성향수'],N/A,살바토레페라가모 향수,0,20250703_125653
1001584142,마녀공장 바닐라부티크 허그 향수 40ml,마녀공장,39000,N/A,N/A,10821,4.59,https://shopping.naver.com/window-products/beauty/1001584142,['남녀공용향수'],N/A,마녀공장,0,20250703_125653
11877131937,[로이비]오 드 퍼퓸 베르가못 앤 화이트로즈 18ml,로이비,49000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11877131937,['남녀공용향수'],N/A,로이비,0,20250703_125653
10666970941,[디에스앤더가] 아이 돈 노우 왓 포켓 퍼퓸 10ml,디에스앤더가,95000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/10666970941,['여성향수'],N/A,디에스앤더가,0,20250703_125653
11984950032,펜할리곤스 더치스 로즈 EDP 10ml,펜할리곤스,53000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11984950032,['남녀공용향수'],N/A,펜할리곤스,0,20250703_125653
11520392336,[조 말론 런던] 비치 블로썸 트래블 스프레이 10ml,조 말론 런던,38000,N/A,N/A,63,4.7,https://shopping.naver.com/window-products/beauty/11520392336,['남녀공용향수'],N/A,조 말론 런던,0,20250703_125653
9006620142,반클리프 아펠 꼴렉씨옹 문라이트 패출리 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,10,5.0,https://shopping.naver.com/window-products/beauty/9006620142,['남녀공용향수'],N/A,반클리프 아펠 향수,0,20250703_125653
8746827236,데메테르 프래그런스 레인(비) 오드코롱 30ml,데메테르,32000,N/A,N/A,23,4.96,https://shopping.naver.com/window-products/beauty/8746827236,['남녀공용향수'],N/A,데메테르,0,20250703_125653
4828068791,5번가 EDP 75ml,엘리자베스아덴,80000,N/A,N/A,76,4.78,https://shopping.naver.com/window-products/beauty/4828068791,['여성향수'],N/A,엘리자베스아덴,0,20250703_125653
4637502600,[공식수입원] 롤리타렘피카 EDP 100ml,롤리타렘피카,185000,N/A,N/A,306,4.81,https://shopping.naver.com/window-products/beauty/4637502600,['여성향수'],N/A,롤리타렘피카 향수,0,20250703_125653
11831519048,달바 리추얼 탠저린 퍼퓸 롤온 10ml,달바,30000,N/A,N/A,114,4.85,https://shopping.naver.com/window-products/beauty/11831519048,['남녀공용향수'],N/A,달바,0,20250703_125653
11746067002,라멜린 오디세이 브리즈 오션 퍼퓸 50ml,(주)라멜린,25000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11746067002,['여성향수'],N/A,라멜린,0,20250703_125653
11587200215,랄프로렌 폴로67 EDT 75ML,랄프로렌 프래그런스,125000,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/11587200215,['남성향수'],N/A,랄프로렌 프래그런스,0,20250703_125653
11043037222,유쏘풀 스타레므네스토 50ml,유쏘풀,58000,N/A,N/A,213,4.82,https://shopping.naver.com/window-products/beauty/11043037222,['남녀공용향수'],N/A,유쏘풀,0,20250703_125653
11038614938,토스 러브미 EDP 50ml + 토스 러브미 실버 퍼퓸 50ml,토스,248000,N/A,N/A,12,4.83,https://shopping.naver.com/window-products/beauty/11038614938,['여성향수'],N/A,토스 향수,0,20250703_125653
9254546424,[로이비]프래그런스 디퓨저 250ml 4종 택1,로이비,79000,N/A,N/A,141,4.87,https://shopping.naver.com/window-products/beauty/9254546424,['아로마방향제/디퓨저'],N/A,로이비,0,20250703_125653
9254237036,바니스뉴욕 오드퍼퓸 플로스 플로리스 50ml,바니스뉴욕,158000,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/9254237036,['남녀공용향수'],N/A,바니스뉴욕 뷰티,0,20250703_125653
9205546142,헉슬리 퍼퓸 샤쉐 모로칸 가드너 20g,헉슬리,21000,N/A,N/A,113,4.81,https://shopping.naver.com/window-products/beauty/9205546142,['아로마방향제/디퓨저'],N/A,헉슬리,0,20250703_125653
9006610326,반클리프 아펠 꼴렉씨옹 로즈 루즈 EDP 75ML,반클리프앤아펠퍼퓸,235000,N/A,N/A,4,4.75,https://shopping.naver.com/window-products/beauty/9006610326,['여성향수'],N/A,반클리프 아펠 향수,0,20250703_125653
8990900207,[아르마니 뷰티] 아쿠아 디 지오 옴므 오 드 뚜왈렛 30ml,조르지오아르마니,90000,N/A,N/A,31,4.81,https://shopping.naver.com/window-products/beauty/8990900207,['남성향수'],N/A,아르마니 뷰티,0,20250703_125653
8752740264,낭만 도깨비 오 드 퍼퓸 50ml / 로맨틱한 비밀을 품은 11월 향수,향품달,50000,N/A,N/A,24,4.63,https://shopping.naver.com/window-products/beauty/8752740264,['남성향수'],N/A,향품달,0,20250703_125653
8752733934,달콤한 미식가 오 드 퍼퓸 50ml / 향기로 전해지는 달콤한 유혹 12월 향수,향품달,50000,N/A,N/A,24,4.75,https://shopping.naver.com/window-products/beauty/8752733934,['여성향수'],N/A,향품달,0,20250703_125653
8747462752,돌담장미 오 드 퍼퓸 50ml / 돌담이 품은 깊고 진한 6월 향수,향품달,50000,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/8747462752,['여성향수'],N/A,향품달,0,20250703_125653
8747460762,도둑비 오 드 퍼퓸 50ml / 금방 스쳐도 잊히지 않는 7월 향수,향품달,50000,N/A,N/A,19,4.95,https://shopping.naver.com/window-products/beauty/8747460762,['남녀공용향수'],N/A,향품달,0,20250703_125653
8713167996,논픽션 오픈암스 오드퍼퓸 100ml,논픽션,185000,N/A,N/A,17,4.94,https://shopping.naver.com/window-products/beauty/8713167996,['여성향수'],N/A,논픽션,0,20250703_125653
8451259629,논픽션 포겟미낫 오드퍼퓸 30ml,논픽션,88000,N/A,N/A,136,4.86,https://shopping.naver.com/window-products/beauty/8451259629,['남녀공용향수'],N/A,논픽션,0,20250703_125653
8451257631,논픽션 인더샤워 오드퍼퓸 30ml,논픽션,88000,N/A,N/A,39,4.85,https://shopping.naver.com/window-products/beauty/8451257631,['남녀공용향수'],N/A,논픽션,0,20250703_125653
